Designator,Mfr. No,Quantity,Description,,
C1-C5,CC1206KRX7R9BB104,5,50V 100nF X7R ±10% 0805,,
"J1,J2",5822030-3 or 5822021-4,2,SIMM Socket,https://www.te.com/es/product-5822030-3.html,https://www.te.com/es/product-5822021-4.html
"J3,J4",2.54-1*40P21MM,2,2.54-1*40P21MM,https://www.lcsc.com/product-detail/Pin-Headers_BOOMELE-Boom-Precision-Elec-C51353_C51353.html,
J5,5145154-1,1,Cartridge socket,https://www.te.com/es/product-5145154-1.html,
